timestamp,dwsim_temperature,sht20_temperature,sht20_humidity,pump_status,motor_status
2025-11-26T01:39:11.290000,26.0,25.3,71.9,0,0
2025-11-26T01:39:21.344000,26.0,25.3,71.9,0,0
2025-11-26T01:39:31.348000,26.0,25.3,71.95,0,0
2025-11-26T01:39:41.369000,26.0,25.3,71.93333333333334,0,0
2025-11-26T01:39:51.390000,26.0,25.300000000000004,71.925,0,0
2025-11-26T01:40:01.418000,26.0,25.300000000000004,71.94,0,0
2025-11-26T01:40:11.444000,26.0,25.3,71.9,0,0
2025-11-26T01:40:21.463000,26.0,25.35,71.95,0,0
2025-11-26T01:40:31.562000,26.0,25.333333333333332,71.93333333333334,0,0
2025-11-26T01:40:41.514000,26.0,25.35,71.925,0,0
2025-11-26T01:40:51.541000,26.0,25.340000000000003,71.91999999999999,0,0
2025-11-26T01:41:01.558000,26.0,25.4,70.5,0,0
2025-11-26T01:41:11.583000,26.0,25.4,70.5,0,0
2025-11-26T01:41:21.618000,26.0,25.349999999999998,69.15,0,0
2025-11-26T01:41:31.630000,26.0,25.333333333333332,67.66666666666667,0,0
2025-11-26T01:41:41.652000,26.0,25.325000000000003,66.625,0,0
2025-11-26T01:41:51.683000,26.0,25.3,66.02000000000001,0,0
2025-11-26T01:42:01.697000,26.0,25.28333333333333,65.45,0,0
2025-11-26T01:42:11.724000,26.0,25.1,62.7,0,0
2025-11-26T01:42:21.750000,26.0,25.1,63.5,0,0
2025-11-26T01:42:31.780000,26.0,25.099999999999998,65.10000000000001,0,0
2025-11-26T01:42:41.965000,26.0,25.075,66.5,0,0
2025-11-26T01:42:51.819000,26.0,25.075,66.5,0,0
2025-11-26T01:43:01.843000,26.0,25.06,67.66,0,0
2025-11-26T01:43:11.865000,26.0,25.0,72.8,0,0
2025-11-26T01:43:21.893000,26.0,25.0,72.9,0,0
2025-11-26T01:43:31.917000,26.0,25.0,72.93333333333334,0,0
2025-11-26T01:43:41.936000,26.0,25.0,72.85000000000001,0,0
2025-11-26T01:43:51.961000,26.0,25.0,72.78,0,0
2025-11-26T01:44:01.993000,26.0,25.01666666666667,72.71666666666667,0,0
2025-11-26T01:44:12.118000,26.0,25.1,72.4,0,0
2025-11-26T01:44:22.034000,26.0,25.1,72.35000000000001,0,0
2025-11-26T01:44:32.057000,26.0,25.1,72.35000000000001,0,0
2025-11-26T01:44:42.078000,26.0,25.099999999999998,72.26666666666667,0,0
2025-11-26T01:44:52.110000,26.0,25.099999999999998,72.25,0,0
2025-11-26T01:45:02.157000,26.0,25.099999999999998,72.22,0,0
2025-11-26T01:45:12.156000,26.0,25.1,72.3,0,0
2025-11-26T01:45:22.192000,26.0,25.1,72.19999999999999,0,0
2025-11-26T01:45:32.213000,26.0,25.133333333333336,72.19999999999999,0,0
2025-11-26T01:45:42.238000,26.0,25.15,72.19999999999999,0,0
2025-11-26T01:45:52.440000,26.0,25.159999999999997,72.16,0,0
2025-11-26T01:46:02.281000,26.0,25.2,72.1,0,0
2025-11-26T01:46:12.307000,26.0,25.2,72.1,0,0
2025-11-26T01:46:22.350000,26.0,25.2,72.1,0,0
2025-11-26T01:46:32.358000,26.0,25.2,72.10000000000001,0,0
2025-11-26T01:46:42.373000,26.0,25.199999999999996,72.10000000000001,0,0
2025-11-26T01:46:52.398000,26.0,25.199999999999996,72.08000000000001,0,0
2025-11-26T01:47:02.425000,26.0,25.216666666666665,72.06666666666668,0,0
2025-11-26T01:47:12.462000,26.0,25.3,72.1,0,0
2025-11-26T01:47:22.480000,26.0,25.3,72.1,0,0
2025-11-26T01:47:32.493000,26.0,25.3,72.10000000000001,0,0
2025-11-26T01:47:42.516000,26.0,25.300000000000004,72.10000000000001,0,0
2025-11-26T01:47:52.549000,26.0,25.300000000000004,72.08000000000001,0,0
2025-11-26T01:48:02.591000,26.0,25.300000000000004,72.08000000000001,0,0
2025-11-26T01:48:12.596000,26.0,25.3,72.1,0,0
2025-11-26T01:48:22.614000,26.0,25.3,72.05,0,0
2025-11-26T01:48:32.650000,26.0,25.3,72.03333333333333,0,0
2025-11-26T01:48:42.669000,26.0,25.300000000000004,72.0,0,0
2025-11-26T01:48:52.690000,26.0,25.300000000000004,71.96,0,0
2025-11-26T01:49:02.712000,26.0,25.300000000000008,71.94999999999999,0,0
2025-11-26T01:49:12.735000,26.0,25.3,71.8,0,0
2025-11-26T01:49:22.763000,26.0,25.3,70.25,0,0
2025-11-26T01:49:32.787000,26.0,25.3,69.10000000000001,0,0
2025-11-26T01:49:42.810000,26.0,25.3,69.10000000000001,0,0
2025-11-26T01:49:52.828000,26.0,25.300000000000004,67.925,0,0
2025-11-26T01:50:02.982000,26.0,25.300000000000004,67.03999999999999,0,0
2025-11-26T01:50:12.875000,26.0,25.2,63.2,0,0
2025-11-26T01:50:22.898000,26.0,25.2,63.300000000000004,0,0
2025-11-26T01:50:32.928000,26.0,25.166666666666668,64.0,0,0
2025-11-26T01:50:42.952000,26.0,25.15,65.25,0,0
2025-11-26T01:50:52.981000,26.0,25.139999999999997,66.42,0,0
2025-11-26T01:51:02.992000,26.0,25.1,72.2,0,0
2025-11-26T01:51:13.025000,26.0,25.1,72.5,0,0
2025-11-26T01:51:23.046000,26.0,25.1,72.5,0,0
2025-11-26T01:51:33.080000,26.0,25.099999999999998,72.60000000000001,0,0
2025-11-26T01:51:43.098000,26.0,25.099999999999998,72.60000000000001,0,0
2025-11-26T01:51:53.156000,26.0,25.099999999999998,72.56,0,0
2025-11-26T01:52:03.149000,26.0,25.099999999999998,72.50000000000001,0,0
2025-11-26T01:52:13.170000,26.0,25.1,72.2,0,0
2025-11-26T01:52:23.196000,26.0,25.1,72.15,0,0
2025-11-26T01:52:33.348000,26.0,25.099999999999998,72.10000000000001,0,0
2025-11-26T01:52:43.242000,26.0,25.099999999999998,72.05,0,0
2025-11-26T01:52:53.266000,26.0,25.119999999999997,72.02,0,0
2025-11-26T01:53:03.303000,26.0,25.119999999999997,72.02,0,0
2025-11-26T01:53:13.346000,26.0,25.2,71.8,0,0
2025-11-26T01:53:23.348000,26.0,25.2,71.9,0,0
2025-11-26T01:53:33.370000,26.0,25.2,71.93333333333334,0,0
2025-11-26T01:53:43.399000,26.0,25.199999999999996,71.95,0,0
2025-11-26T01:53:53.421000,26.0,25.199999999999996,71.94,0,0
2025-11-26T01:54:03.731000,26.0,25.199999999999992,71.95,0,0
2025-11-26T01:54:13.469000,26.0,25.2,71.9,0,0
2025-11-26T01:54:23.491000,26.0,25.2,71.95,0,0
2025-11-26T01:54:33.732000,26.0,25.233333333333334,71.96666666666667,0,0
2025-11-26T01:54:43.561000,26.0,25.250000000000004,71.925,0,0
2025-11-26T01:54:53.588000,26.0,25.250000000000004,71.925,0,0
2025-11-26T01:55:03.737000,26.0,25.260000000000005,71.89999999999999,0,0
2025-11-26T01:55:13.619000,26.0,25.3,71.8,0,0
2025-11-26T01:55:23.643000,26.0,25.3,71.9,0,0
2025-11-26T01:55:33.742000,26.0,25.3,71.89999999999999,0,0
2025-11-26T01:55:43.695000,26.0,25.300000000000004,71.875,0,0
2025-11-26T01:55:53.720000,26.0,25.300000000000004,71.85999999999999,0,0
2025-11-26T01:56:03.742000,26.0,25.3,71.9,0,0
2025-11-26T01:56:13.764000,26.0,25.3,72.0,0,0
2025-11-26T01:56:23.803000,26.0,25.3,72.0,0,0
2025-11-26T01:56:33.815000,26.0,25.3,72.0,0,0
2025-11-26T01:56:43.896000,26.0,25.300000000000004,72.0,0,0
2025-11-26T01:56:53.870000,26.0,25.300000000000004,72.0,0,0
2025-11-26T01:57:03.890000,26.0,25.300000000000008,72.0,0,0
2025-11-26T01:57:13.920000,26.0,25.3,72.1,0,0
2025-11-26T01:57:23.955000,26.0,25.35,71.89999999999999,0,0
2025-11-26T01:57:33.970000,26.0,25.333333333333332,70.76666666666667,0,0
2025-11-26T01:57:43.992000,26.0,25.325000000000003,69.57499999999999,0,0
2025-11-26T01:57:54.018000,26.0,25.320000000000004,68.4,0,0
2025-11-26T01:58:04.055000,26.0,25.2,63.0,0,0
2025-11-26T01:58:14.100000,26.0,25.2,63.0,0,0
2025-11-26T01:58:24.093000,26.0,25.2,63.0,0,0
2025-11-26T01:58:34.113000,26.0,25.166666666666668,63.1,0,0
2025-11-26T01:58:44.135000,26.0,25.125,62.97500000000001,0,0
2025-11-26T01:58:54.165000,26.0,25.1,63.22000000000001,0,0
2025-11-26T01:59:04.188000,26.0,25.083333333333332,64.13333333333335,0,0
2025-11-26T01:59:14.212000,26.0,24.9,71.2,0,0
2025-11-26T01:59:24.235000,26.0,24.9,72.1,0,0
2025-11-26T01:59:34.261000,26.0,24.900000000000002,72.63333333333333,0,0
2025-11-26T01:59:44.285000,26.0,24.900000000000002,73.02499999999999,0,0
2025-11-26T01:59:54.310000,26.0,24.900000000000002,73.02499999999999,0,0
2025-11-26T02:00:04.335000,26.0,24.900000000000002,73.29999999999998,0,0
2025-11-26T02:00:14.360000,26.0,25.0,74.1,0,0
2025-11-26T02:00:24.384000,26.0,25.0,73.85,0,0
2025-11-26T02:00:34.413000,26.0,25.0,73.69999999999999,0,0
2025-11-26T02:00:44.437000,26.0,25.0,73.62499999999999,0,0
2025-11-26T02:00:54.460000,26.0,25.0,73.53999999999999,0,0
2025-11-26T02:01:04.497000,26.0,25.0,73.0,0,0
2025-11-26T02:01:14.504000,26.0,25.049999999999997,73.0,0,0
2025-11-26T02:01:24.535000,26.0,25.066666666666663,72.96666666666665,0,0
2025-11-26T02:01:34.552000,26.0,25.074999999999996,72.925,0,0
2025-11-26T02:01:44.573000,26.0,25.074999999999996,72.925,0,0
2025-11-26T02:01:54.599000,26.0,25.079999999999995,72.91999999999999,0,0
2025-11-26T02:02:04.632000,26.0,25.083333333333332,72.91666666666666,0,0
2025-11-26T02:02:14.664000,26.0,25.2,72.8,0,0
2025-11-26T02:02:24.677000,26.0,25.2,72.75,0,0
2025-11-26T02:02:34.706000,26.0,25.2,72.76666666666667,0,0
2025-11-26T02:02:44.726000,26.0,25.199999999999996,72.775,0,0
2025-11-26T02:02:54.753000,26.0,25.199999999999996,72.78,0,0
2025-11-26T02:03:04.775000,26.0,25.2,72.7,0,0
2025-11-26T02:03:14.801000,26.0,25.2,72.75,0,0
2025-11-26T02:03:24.823000,26.0,25.2,72.75,0,0
2025-11-26T02:03:34.852000,26.0,25.2,72.73333333333333,0,0
2025-11-26T02:03:44.878000,26.0,25.225,72.75,0,0
2025-11-26T02:03:54.896000,26.0,25.22,72.8,0,0
2025-11-26T02:04:04.921000,26.0,25.233333333333334,72.78333333333335,0,0
2025-11-26T02:04:14.957000,26.0,25.3,72.8,0,0
2025-11-26T02:04:24.976000,26.0,25.3,72.8,0,0
2025-11-26T02:04:35,26.0,25.3,72.8,0,0
2025-11-26T02:04:45.019000,26.0,25.300000000000004,72.775,0,0
2025-11-26T02:04:55.039000,26.0,25.300000000000004,72.72,0,0
2025-11-26T02:05:05.063000,26.0,25.300000000000004,72.72,0,0
2025-11-26T02:05:15.096000,26.0,25.3,72.6,0,0
2025-11-26T02:05:25.110000,26.0,25.3,72.55,0,0
2025-11-26T02:05:35.132000,26.0,25.3,72.5,0,0
2025-11-26T02:05:45.160000,26.0,25.300000000000004,72.475,0,0
2025-11-26T02:05:55.183000,26.0,25.300000000000004,71.83999999999999,0,0
2025-11-26T02:06:05.207000,26.0,25.3,67.1,0,0
2025-11-26T02:06:15.233000,26.0,25.3,66.0,0,0
2025-11-26T02:06:25.253000,26.0,25.3,65.26666666666667,0,0
2025-11-26T02:06:35.343000,26.0,25.275,64.85000000000001,0,0
2025-11-26T02:06:45.308000,26.0,25.275,64.85000000000001,0,0
2025-11-26T02:06:55.332000,26.0,25.259999999999998,64.60000000000001,0,0
2025-11-26T02:07:05.360000,26.0,25.233333333333334,64.35000000000001,0,0
2025-11-26T02:07:15.385000,26.0,25.1,67.2,0,0
2025-11-26T02:07:25.421000,26.0,25.1,68.55000000000001,0,0
2025-11-26T02:07:35.430000,26.0,25.066666666666666,69.66666666666667,0,0
2025-11-26T02:07:45.590000,26.0,25.05,70.45,0,0
2025-11-26T02:07:55.481000,26.0,25.06,70.98,0,0
2025-11-26T02:08:05.511000,26.0,25.0,73.0,0,0
2025-11-26T02:08:15.532000,26.0,25.0,73.05,0,0
2025-11-26T02:08:25.561000,26.0,25.02,73.03999999999999,0,0
2025-11-26T02:08:35.581000,26.0,25.03333333333333,73.03333333333333,0,0
2025-11-26T02:08:45.608000,26.0,25.049999999999997,72.975,0,0
2025-11-26T02:08:55.670000,26.0,25.059999999999995,72.92,0,0
2025-11-26T02:09:05.660000,26.0,25.066666666666666,72.86666666666667,0,0
2025-11-26T02:09:15.684000,26.0,25.1,72.6,0,0
2025-11-26T02:09:25.705000,26.0,25.1,72.5,0,0
2025-11-26T02:09:35.730000,26.0,25.099999999999998,72.46666666666665,0,0
2025-11-26T02:09:45.757000,26.0,25.099999999999998,72.425,0,0
2025-11-26T02:09:55.779000,26.0,25.099999999999998,72.41999999999999,0,0
2025-11-26T02:10:05.810000,26.0,25.2,72.2,0,0
2025-11-26T02:10:15.866000,26.0,25.2,72.2,0,0
2025-11-26T02:10:25.852000,26.0,25.2,72.30000000000001,0,0
2025-11-26T02:10:35.878000,26.0,25.2,72.33333333333333,0,0
2025-11-26T02:10:45.914000,26.0,25.199999999999996,72.35,0,0
2025-11-26T02:10:55.931000,26.0,25.199999999999996,72.35999999999999,0,0
2025-11-26T02:11:05.956000,26.0,25.2,72.5,0,0
2025-11-26T02:11:15.978000,26.0,25.2,72.45,0,0
2025-11-26T02:11:26.003000,26.0,25.2,72.43333333333334,0,0
2025-11-26T02:11:36.030000,26.0,25.199999999999996,72.425,0,0
2025-11-26T02:11:46.061000,26.0,25.199999999999996,72.41999999999999,0,0
2025-11-26T02:11:56.106000,26.0,25.199999999999996,72.41999999999999,0,0
2025-11-26T02:12:06.103000,26.0,25.216666666666665,72.39999999999999,0,0
2025-11-26T02:12:16.131000,26.0,25.3,72.4,0,0
2025-11-26T02:12:26.156000,26.0,25.3,72.35000000000001,0,0
2025-11-26T02:12:36.179000,26.0,25.3,72.36666666666667,0,0
2025-11-26T02:12:46.205000,26.0,25.300000000000004,72.375,0,0
2025-11-26T02:12:56.231000,26.0,25.300000000000004,72.38,0,0
2025-11-26T02:13:06.251000,26.0,25.3,72.4,0,0
2025-11-26T02:13:16.280000,26.0,25.3,72.35000000000001,0,0
2025-11-26T02:13:26.302000,26.0,25.3,72.3,0,0
2025-11-26T02:13:36.327000,26.0,25.3,72.3,0,0
2025-11-26T02:13:46.354000,26.0,25.300000000000004,72.3,0,0
2025-11-26T02:13:56.435000,26.0,25.300000000000004,72.32,0,0
2025-11-26T02:14:06.406000,26.0,25.300000000000008,72.13333333333334,0,0
2025-11-26T02:14:16.523000,26.0,25.3,68.4,0,0
2025-11-26T02:14:26.452000,26.0,25.3,66.95,0,0
2025-11-26T02:14:36.478000,26.0,25.3,66.10000000000001,0,0
2025-11-26T02:14:46.500000,26.0,25.300000000000004,65.375,0,0
2025-11-26T02:14:56.529000,26.0,25.28,64.96,0,0
2025-11-26T02:15:06.553000,26.0,25.1,62.7,0,0
2025-11-26T02:15:16.597000,26.0,25.100000000000005,63.666666666666664,0,0
2025-11-26T02:15:26.609000,26.0,25.1,64.15,0,0
2025-11-26T02:15:36.629000,26.0,25.099999999999998,65.76666666666667,0,0
2025-11-26T02:15:46.654000,26.0,25.075,67.175,0,0
2025-11-26T02:15:56.690000,26.0,25.06,68.28,0,0
2025-11-26T02:16:06.700000,26.0,25.0,73.2,0,0
2025-11-26T02:16:16.726000,26.0,25.0,73.15,0,0
2025-11-26T02:16:26.760000,26.0,25.03333333333333,73.06666666666666,0,0
2025-11-26T02:16:36.783000,26.0,25.025,73.0,0,0
2025-11-26T02:16:46.807000,26.0,25.02,72.94000000000001,0,0
2025-11-26T02:16:56.824000,26.0,25.033333333333335,72.88333333333334,0,0
2025-11-26T02:17:06.862000,26.0,25.033333333333335,72.88333333333334,0,0
2025-11-26T02:17:16.880000,26.0,25.1,72.4,0,0
2025-11-26T02:17:26.906000,26.0,25.1,72.45,0,0
2025-11-26T02:17:36.936000,26.0,25.099999999999998,72.46666666666667,0,0
2025-11-26T02:17:46.950000,26.0,25.099999999999998,72.45,0,0
2025-11-26T02:17:56.976000,26.0,25.099999999999998,72.48,0,0
2025-11-26T02:18:06.999000,26.0,25.1,72.4,0,0
2025-11-26T02:18:17.031000,26.0,25.1,72.35000000000001,0,0
2025-11-26T02:18:27.047000,26.0,25.099999999999998,72.4,0,0
2025-11-26T02:18:37.072000,26.0,25.124999999999996,72.42500000000001,0,0
2025-11-26T02:18:47.096000,26.0,25.124999999999996,72.42500000000001,0,0
2025-11-26T02:18:57.119000,26.0,25.139999999999993,72.44000000000001,0,0
2025-11-26T02:19:07.145000,26.0,25.149999999999995,72.46666666666668,0,0
2025-11-26T02:19:17.172000,26.0,25.2,72.6,0,0
2025-11-26T02:19:27.192000,26.0,25.2,72.5,0,0
2025-11-26T02:19:37.212000,26.0,25.2,72.39999999999999,0,0
2025-11-26T02:19:47.242000,26.0,25.199999999999996,72.39999999999999,0,0
2025-11-26T02:19:57.280000,26.0,25.199999999999996,72.44,0,0
2025-11-26T02:20:07.289000,26.0,25.2,72.5,0,0
2025-11-26T02:20:17.313000,26.0,25.25,72.45,0,0
2025-11-26T02:20:27.334000,26.0,25.25,72.45,0,0
2025-11-26T02:20:37.362000,26.0,25.266666666666666,72.4,0,0
2025-11-26T02:20:47.383000,26.0,25.275000000000002,72.375,0,0
2025-11-26T02:20:57.407000,26.0,25.280000000000005,72.35999999999999,0,0
2025-11-26T02:21:07.437000,26.0,25.3,72.3,0,0
2025-11-26T02:21:17.458000,26.0,25.3,72.3,0,0
2025-11-26T02:21:27.483000,26.0,25.3,72.3,0,0
2025-11-26T02:21:37.505000,26.0,25.300000000000004,72.3,0,0
2025-11-26T02:21:47.568000,26.0,25.300000000000004,72.26,0,0
2025-11-26T02:21:57.558000,26.0,25.316666666666666,72.25000000000001,0,0
2025-11-26T02:22:07.585000,26.0,25.316666666666666,72.25000000000001,0,0
2025-11-26T02:22:17.600000,26.0,25.3,72.1,0,0
2025-11-26T02:22:27.623000,26.0,25.3,70.45,0,0
2025-11-26T02:22:37.648000,26.0,25.3,69.2,0,0
2025-11-26T02:22:47.673000,26.0,25.300000000000004,68.075,0,0
2025-11-26T02:22:57.699000,26.0,25.300000000000004,67.16,0,0
2025-11-26T02:23:07.733000,26.0,25.2,63.2,0,0
2025-11-26T02:23:17.754000,26.0,25.15,62.9,0,0
2025-11-26T02:23:27.779000,26.0,25.13333333333333,63.23333333333333,0,0
2025-11-26T02:23:37.801000,26.0,25.099999999999998,64.375,0,0
2025-11-26T02:23:47.832000,26.0,25.08,65.55999999999999,0,0
2025-11-26T02:23:57.849000,26.0,25.08,65.55999999999999,0,0
2025-11-26T02:24:07.872000,26.0,25.066666666666663,66.68333333333332,0,0
2025-11-26T02:24:17.897000,26.0,25.0,73.1,0,0
2025-11-26T02:24:27.923000,26.0,25.0,73.2,0,0
2025-11-26T02:24:37.948000,26.0,25.0,73.23333333333333,0,0
2025-11-26T02:24:47.971000,26.0,25.0,73.17500000000001,0,0
2025-11-26T02:24:58,26.0,25.0,73.14000000000001,0,0
2025-11-26T02:25:08.019000,26.0,25.0,72.9,0,0
2025-11-26T02:25:18.081000,26.0,25.049999999999997,72.85000000000001,0,0
2025-11-26T02:25:28.067000,26.0,25.066666666666663,72.76666666666667,0,0
2025-11-26T02:25:38.092000,26.0,25.066666666666663,72.76666666666667,0,0
2025-11-26T02:25:48.118000,26.0,25.074999999999996,72.65,0,0
2025-11-26T02:25:58.142000,26.0,25.079999999999995,72.56000000000002,0,0
2025-11-26T02:26:08.183000,26.0,25.1,72.2,0,0
2025-11-26T02:26:18.191000,26.0,25.1,72.2,0,0
2025-11-26T02:26:28.213000,26.0,25.099999999999998,72.23333333333333,0,0
2025-11-26T02:26:38.241000,26.0,25.099999999999998,72.25,0,0
2025-11-26T02:26:48.267000,26.0,25.119999999999997,72.25999999999999,0,0
2025-11-26T02:26:58.291000,26.0,25.13333333333333,72.26666666666665,0,0
2025-11-26T02:27:08.311000,26.0,25.2,72.3,0,0
2025-11-26T02:27:18.340000,26.0,25.2,72.3,0,0
2025-11-26T02:27:28.366000,26.0,25.2,72.35,0,0
2025-11-26T02:27:38.389000,26.0,25.2,72.36666666666666,0,0
2025-11-26T02:27:48.426000,26.0,25.199999999999996,72.35,0,0
2025-11-26T02:27:58.444000,26.0,25.199999999999996,72.35999999999999,0,0
2025-11-26T02:28:08.465000,26.0,25.2,72.4,0,0
2025-11-26T02:28:18.484000,26.0,25.2,72.4,0,0
2025-11-26T02:28:28.519000,26.0,25.2,72.36666666666667,0,0
2025-11-26T02:28:38.529000,26.0,25.225,72.375,0,0
2025-11-26T02:28:48.551000,26.0,25.240000000000002,72.35999999999999,0,0
2025-11-26T02:28:58.584000,26.0,25.240000000000002,72.35999999999999,0,0
2025-11-26T02:29:08.604000,26.0,25.250000000000004,72.36666666666666,0,0
2025-11-26T02:29:18.645000,26.0,25.3,72.4,0,0
2025-11-26T02:29:28.655000,26.0,25.3,72.5,0,0
2025-11-26T02:29:38.714000,26.0,25.3,72.5,0,0
2025-11-26T02:29:48.703000,26.0,25.300000000000004,72.5,0,0
2025-11-26T02:29:58.730000,26.0,25.300000000000004,72.47999999999999,0,0
2025-11-26T02:30:08.751000,26.0,25.3,72.5,0,0
2025-11-26T02:30:18.774000,26.0,25.3,72.5,0,0
2025-11-26T02:30:28.799000,26.0,25.3,71.76666666666667,0,0
2025-11-26T02:30:38.821000,26.0,25.300000000000004,70.8,0,0
2025-11-26T02:30:48.844000,26.0,25.300000000000004,70.8,0,0
2025-11-26T02:30:58.894000,26.0,25.28,69.74,0,0
2025-11-26T02:31:08.895000,26.0,25.2,64.7,0,0
2025-11-26T02:31:18.921000,26.0,25.2,64.7,0,0
2025-11-26T02:31:28.948000,26.0,25.2,64.33333333333334,0,0
2025-11-26T02:31:38.968000,26.0,25.199999999999996,64.22500000000001,0,0
2025-11-26T02:31:48.996000,26.0,25.179999999999996,64.10000000000001,0,0
2025-11-26T02:31:59.015000,26.0,25.166666666666668,64.66666666666667,0,0
2025-11-26T02:32:09.044000,26.0,25.0,70.5,0,0
2025-11-26T02:32:19.071000,26.0,25.0,71.3,0,0
2025-11-26T02:32:29.098000,26.0,25.0,71.3,0,0
2025-11-26T02:32:39.126000,26.0,25.0,71.86666666666666,0,0
2025-11-26T02:32:49.148000,26.0,25.0,72.2,0,0
2025-11-26T02:32:59.173000,26.0,25.0,72.38000000000001,0,0
2025-11-26T02:33:09.200000,26.0,25.0,72.7,0,0
2025-11-26T02:33:19.221000,26.0,25.0,72.80000000000001,0,0
2025-11-26T02:33:29.244000,26.0,25.03333333333333,72.76666666666667,0,0
2025-11-26T02:33:39.271000,26.0,25.049999999999997,72.72500000000001,0,0
2025-11-26T02:33:49.297000,26.0,25.059999999999995,72.66,0,0
2025-11-26T02:33:59.321000,26.0,25.066666666666666,72.63333333333334,0,0
2025-11-26T02:34:09.346000,26.0,25.066666666666666,72.63333333333334,0,0
2025-11-26T02:34:19.372000,26.0,25.1,72.3,0,0
2025-11-26T02:34:29.397000,26.0,25.1,72.25,0,0
2025-11-26T02:34:39.416000,26.0,25.133333333333336,72.26666666666667,0,0
2025-11-26T02:34:49.450000,26.0,25.125,72.25,0,0
2025-11-26T02:34:59.466000,26.0,25.139999999999997,72.22,0,0
2025-11-26T02:35:09.490000,26.0,25.2,72.1,0,0
2025-11-26T02:35:19.514000,26.0,25.2,72.1,0,0
2025-11-26T02:35:29.543000,26.0,25.2,72.10000000000001,0,0
2025-11-26T02:35:39.579000,26.0,25.199999999999996,72.10000000000001,0,0
2025-11-26T02:35:49.597000,26.0,25.199999999999996,72.10000000000001,0,0
2025-11-26T02:35:59.616000,26.0,25.199999999999996,72.10000000000001,0,0
2025-11-26T02:36:09.640000,26.0,25.2,72.0,0,0
2025-11-26T02:36:19.663000,26.0,25.2,72.1,0,0
2025-11-26T02:36:29.686000,26.0,25.2,72.10000000000001,0,0
2025-11-26T02:36:39.714000,26.0,25.199999999999996,72.10000000000001,0,0
2025-11-26T02:36:49.743000,26.0,25.22,72.08000000000001,0,0
2025-11-26T02:36:59.765000,26.0,25.233333333333334,72.06666666666668,0,0
2025-11-26T02:37:09.790000,26.0,25.3,72.0,0,0
2025-11-26T02:37:19.813000,26.0,25.3,72.0,0,0
2025-11-26T02:37:29.839000,26.0,25.3,72.0,0,0
2025-11-26T02:37:39.866000,26.0,25.3,72.0,0,0
2025-11-26T02:37:49.887000,26.0,25.300000000000004,71.975,0,0
2025-11-26T02:37:59.909000,26.0,25.320000000000004,71.96,0,0
2025-11-26T02:38:09.933000,26.0,25.3,71.9,0,0
2025-11-26T02:38:19.964000,26.0,25.3,71.85000000000001,0,0
2025-11-26T02:38:29.989000,26.0,25.3,71.8,0,0
2025-11-26T02:38:40.015000,26.0,25.300000000000004,71.8,0,0
2025-11-26T02:38:50.041000,26.0,25.300000000000004,71.44,0,0
2025-11-26T02:39:00.064000,26.0,25.300000000000008,70.8,0,0
2025-11-26T02:39:10.083000,26.0,25.4,64.6,0,0
2025-11-26T02:39:20.120000,26.0,25.4,64.6,0,0
2025-11-26T02:39:30.135000,26.0,25.349999999999998,64.1,0,0
2025-11-26T02:39:40.156000,26.0,25.333333333333332,63.76666666666667,0,0
2025-11-26T02:39:50.190000,26.0,25.299999999999997,63.675,0,0
2025-11-26T02:40:00.203000,26.0,25.279999999999994,63.44,0,0
2025-11-26T02:40:10.229000,26.0,25.2,63.9,0,0
2025-11-26T02:40:20.256000,26.0,25.15,65.85,0,0
2025-11-26T02:40:30.278000,26.0,25.13333333333333,67.39999999999999,0,0
2025-11-26T02:40:40.308000,26.0,25.124999999999996,68.575,0,0
2025-11-26T02:40:50.386000,26.0,25.119999999999997,69.38000000000001,0,0
2025-11-26T02:41:00.352000,26.0,25.119999999999997,69.38000000000001,0,0
2025-11-26T02:41:10.380000,26.0,25.1,72.7,0,0
2025-11-26T02:41:20.450000,26.0,25.1,72.7,0,0
2025-11-26T02:41:30.422000,26.0,25.099999999999998,72.66666666666667,0,0
2025-11-26T02:41:40.446000,26.0,25.099999999999998,72.575,0,0
2025-11-26T02:41:50.474000,26.0,25.099999999999998,72.50000000000001,0,0
2025-11-26T02:42:00.500000,26.0,25.099999999999998,72.45000000000002,0,0
2025-11-26T02:42:10.527000,26.0,25.1,72.0,0,0
2025-11-26T02:42:20.551000,26.0,25.150000000000002,72.0,0,0
2025-11-26T02:42:30.582000,26.0,25.166666666666668,72.0,0,0
2025-11-26T02:42:40.601000,26.0,25.166666666666668,72.0,0,0
2025-11-26T02:42:50.629000,26.0,25.174999999999997,71.975,0,0
2025-11-26T02:43:00.665000,26.0,25.179999999999996,71.97999999999999,0,0
2025-11-26T02:43:10.679000,26.0,25.2,72.0,0,0
2025-11-26T02:43:20.705000,26.0,25.2,72.0,0,0
2025-11-26T02:43:30.731000,26.0,25.2,71.93333333333334,0,0
2025-11-26T02:43:40.756000,26.0,25.199999999999996,71.9,0,0
2025-11-26T02:43:50.798000,26.0,25.22,71.88,0,0
2025-11-26T02:44:00.799000,26.0,25.233333333333334,71.86666666666666,0,0
2025-11-26T02:44:10.834000,26.0,25.3,71.8,0,0
2025-11-26T02:44:20.850000,26.0,25.3,71.8,0,0
2025-11-26T02:44:30.883000,26.0,25.3,71.8,0,0
2025-11-26T02:44:40.901000,26.0,25.3,71.83333333333333,0,0
2025-11-26T02:44:50.950000,26.0,25.300000000000004,71.85,0,0
