timestamp,sht20_temperature,sht20_humidity,motor_status,pump_status,dwsim_temperature
2025-11-06T06:41:05.650000,30.919999999999998,69.46,1,0,25.0
2025-11-06T06:41:10.750000,30.909999999999997,69.42999999999998,1,0,25.0
2025-11-06T06:41:15.837000,30.906666666666656,69.41999999999999,1,0,25.0
2025-11-06T06:41:20.884000,30.90499999999999,69.415,1,0,25.0
2025-11-06T06:41:25.997000,30.903999999999986,69.41200000000002,1,0,25.0
2025-11-06T06:41:31.065000,30.903333333333318,69.41000000000004,1,0,25.0
2025-11-06T06:41:36.110000,30.905714285714275,69.40857142857148,1,0,25.0
2025-11-06T06:41:41.183000,30.905128205128204,69.40769230769236,1,0,25.0
2025-11-06T06:41:46.271000,30.904545454545463,69.40227272727279,1,0,25.0
2025-11-06T06:41:51.337000,30.904081632653078,69.39183673469395,1,0,25.0
2025-11-06T06:41:56.679000,30.903703703703727,69.38888888888897,1,0,25.0
2025-11-06T06:42:01.818000,30.9,69.3,1,0,25.0
2025-11-06T06:42:06.870000,30.933333333333337,69.33333333333333,1,0,25.0
2025-11-06T06:42:11.938000,30.927272727272726,69.32727272727271,1,0,25.0
2025-11-06T06:42:17.017000,30.931249999999995,69.33749999999999,1,0,25.0
2025-11-06T06:42:22.090000,30.923809523809517,69.35238095238097,1,0,25.0
2025-11-06T06:42:27.350000,30.926923076923067,69.36153846153849,1,0,25.0
2025-11-06T06:42:32.410000,30.93225806451612,69.36129032258069,1,0,25.0
2025-11-06T06:42:37.495000,30.936111111111106,69.35277777777783,1,0,25.0
2025-11-06T06:42:42.531000,30.9375,69.34750000000007,1,0,25.0
2025-11-06T06:42:47.591000,30.937777777777782,69.3422222222223,1,0,25.0
2025-11-06T06:42:52.631000,30.93800000000001,69.3380000000001,1,0,25.0
2025-11-06T06:42:57.810000,30.941818181818192,69.33454545454556,1,0,25.0
2025-11-06T06:43:02.850000,30.933333333333334,69.23333333333333,1,0,25.0
2025-11-06T06:43:07.917000,30.9625,69.21249999999999,1,0,25.0
2025-11-06T06:43:12.990000,30.953846153846147,69.20769230769233,1,0,25.0
2025-11-06T06:43:18.050000,30.949999999999996,69.17777777777776,1,0,25.0
2025-11-06T06:43:23.104000,30.949999999999992,69.16363636363634,1,0,25.0
2025-11-06T06:43:28.205000,30.94814814814814,69.15185185185182,1,0,25.0
2025-11-06T06:43:33.550000,30.953124999999993,69.14374999999995,1,0,25.0
2025-11-06T06:43:38.638000,30.956756756756747,69.13513513513509,1,0,25.0
2025-11-06T06:43:43.678000,30.9595238095238,69.12142857142852,1,0,25.0
2025-11-06T06:43:48.743000,30.963829787234037,69.1170212765957,1,0,25.0
2025-11-06T06:43:53.810000,30.963461538461537,69.11538461538456,1,0,25.0
2025-11-06T06:43:58.890000,30.964912280701753,69.11403508771924,1,0,25.0
2025-11-06T06:44:03.970000,30.975,69.1,1,0,25.0
2025-11-06T06:44:09.030000,30.988888888888887,69.14444444444445,1,0,25.0
2025-11-06T06:44:14.090000,30.98461538461538,69.16153846153848,1,0,25.0
2025-11-06T06:44:19.190000,30.988888888888887,69.17222222222225,1,0,25.0
2025-11-06T06:44:24.270000,30.991304347826084,69.17826086956525,1,0,25.0
2025-11-06T06:44:29.350000,30.99285714285714,69.18214285714289,1,0,25.0
2025-11-06T06:44:34.477000,30.99090909090909,69.18787878787882,1,0,25.0
2025-11-06T06:44:39.592000,30.99210526315789,69.1921052631579,1,0,25.0
2025-11-06T06:44:44.651000,30.99302325581395,69.19767441860465,1,0,25.0
2025-11-06T06:44:49.738000,30.993749999999995,69.20833333333336,1,0,25.0
2025-11-06T06:44:54.823000,30.994230769230764,69.21538461538465,1,0,25.0
2025-11-06T06:44:59.891000,30.99473684210526,69.2228070175439,1,0,25.0
2025-11-06T06:45:04.997000,31.0,69.275,1,0,25.0
2025-11-06T06:45:10.058000,31.0,69.23333333333333,1,0,25.0
2025-11-06T06:45:15.130000,31.0,69.22142857142859,1,0,25.0
2025-11-06T06:45:20.245000,31.0,69.21578947368423,1,0,25.0
2025-11-06T06:45:25.298000,31.0,69.21250000000002,1,0,25.0
2025-11-06T06:45:30.350000,31.0,69.21034482758624,1,0,25.0
2025-11-06T06:45:35.463000,31.0,69.20882352941176,1,0,25.0
2025-11-06T06:45:40.545000,31.0,69.20789473684208,1,0,25.0
2025-11-06T06:45:45.643000,31.0,69.20697674418601,1,0,25.0
2025-11-06T06:45:50.703000,31.0,69.20416666666661,1,0,25.0
2025-11-06T06:45:55.770000,31.0,69.19433962264145,1,0,25.0
2025-11-06T06:46:00.823000,31.0,69.1,1,0,25.0
2025-11-06T06:46:05.903000,31.0,69.10000000000001,1,0,25.0
2025-11-06T06:46:10.963000,31.0,69.10000000000001,1,0,25.0
2025-11-06T06:46:16.023000,31.0,69.10000000000001,1,0,25.0
2025-11-06T06:46:21.083000,31.0,69.1,1,0,25.0
2025-11-06T06:46:26.170000,31.0,69.09199999999998,1,0,25.0
2025-11-06T06:46:31.610000,31.0,69.07419354838707,1,0,25.0
2025-11-06T06:46:36.678000,31.0,69.05999999999999,1,0,25.0
2025-11-06T06:46:41.703000,31.0,69.03999999999999,1,0,25.0
2025-11-06T06:46:46.743000,31.0,69.0177777777778,1,0,25.0
2025-11-06T06:46:51.830000,31.0,69.00000000000003,1,0,25.0
2025-11-06T06:46:56.950000,31.0,68.98727272727277,1,0,25.0
2025-11-06T06:47:02.010000,31.0,68.8,1,0,25.0
2025-11-06T06:47:07.070000,31.0,68.8,1,0,25.0
2025-11-06T06:47:12.130000,31.0,68.79999999999998,1,0,25.0
2025-11-06T06:47:17.263000,31.0,68.79999999999998,1,0,25.0
2025-11-06T06:47:22.303000,31.0,68.79999999999998,1,0,25.0
2025-11-06T06:47:27.370000,31.0,68.80384615384614,1,0,25.0
2025-11-06T06:47:32.403000,31.0,68.81612903225806,1,0,25.0
2025-11-06T06:47:37.463000,31.0,68.82777777777778,1,0,25.0
2025-11-06T06:47:42.523000,31.0,68.82439024390247,1,0,25.0
2025-11-06T06:47:47.610000,31.0,68.82173913043482,1,0,25.0
2025-11-06T06:47:52.723000,31.0,68.82000000000005,1,0,25.0
2025-11-06T06:47:57.863000,31.0,68.81818181818188,1,0,25.0
2025-11-06T06:48:03.083000,31.0,68.8,1,0,25.0
2025-11-06T06:48:08.122000,31.0,68.8,1,0,25.0
2025-11-06T06:48:13.210000,31.0,68.79999999999998,1,0,25.0
2025-11-06T06:48:18.370000,31.0,68.79999999999998,1,0,25.0
2025-11-06T06:48:23.423000,31.0,68.79999999999997,1,0,25.0
2025-11-06T06:48:28.483000,31.0,68.79999999999997,1,0,25.0
2025-11-06T06:48:33.543000,31.0,68.79999999999998,1,0,25.0
2025-11-06T06:48:38.603000,31.0,68.80000000000001,1,0,25.0
2025-11-06T06:48:43.670000,31.0,68.80000000000003,1,0,25.0
2025-11-06T06:48:48.870000,31.0,68.80000000000004,1,0,25.0
2025-11-06T06:48:54.032000,31.0,68.80000000000005,1,0,25.0
2025-11-06T06:48:59.111000,31.0,68.80000000000007,1,0,25.0
2025-11-06T06:49:04.163000,31.0,68.85,1,0,25.0
2025-11-06T06:49:09.350000,31.0,68.83333333333331,1,0,25.0
2025-11-06T06:49:14.450000,31.0,68.82857142857141,1,0,25.0
2025-11-06T06:49:19.650000,31.0,68.82105263157892,1,0,25.0
2025-11-06T06:49:24.723000,31.0,68.81666666666663,1,0,25.0
2025-11-06T06:49:29.863000,31.0,68.81379310344825,1,0,25.0
2025-11-06T06:49:34.930000,31.0,68.81176470588235,1,0,25.0
2025-11-06T06:49:40.051000,31.0,68.81025641025643,1,0,25.0
2025-11-06T06:49:45.503000,31.0,68.80909090909095,1,0,25.0
2025-11-06T06:49:50.563000,31.0,68.80816326530618,1,0,25.0
2025-11-06T06:49:55.651000,31.0,68.80555555555561,1,0,25.0
2025-11-06T06:50:00.723000,31.0,68.80517241379317,1,0,25.0
2025-11-06T06:50:05.870000,31.0,68.78,1,0,25.0
2025-11-06T06:50:11.170000,31.0,68.77272727272727,1,0,25.0
2025-11-06T06:50:16.232000,31.0,68.76666666666667,1,0,25.0
2025-11-06T06:50:21.450000,31.0,68.765,1,0,25.0
2025-11-06T06:50:26.510000,31.0,68.764,1,0,25.0
2025-11-06T06:50:32.010000,31.0,68.76774193548388,1,0,25.0
2025-11-06T06:50:37.050000,31.0,68.7714285714286,1,0,25.0
2025-11-06T06:50:42.423000,31.0,68.77317073170735,1,0,25.0
2025-11-06T06:50:47.523000,31.0,68.77555555555561,1,0,25.0
2025-11-06T06:50:52.590000,31.0,68.77400000000006,1,0,25.0
2025-11-06T06:50:57.670000,31.0,68.77272727272732,1,0,25.0
2025-11-06T06:51:03.211000,31.0,68.8,1,0,25.0
2025-11-06T06:51:08.430000,31.0,68.8,1,0,25.0
2025-11-06T06:51:13.603000,31.0,68.79999999999998,1,0,25.0
2025-11-06T06:51:18.870000,31.0,68.79999999999998,1,0,25.0
2025-11-06T06:51:23.930000,31.0,68.79999999999997,1,0,25.0
2025-11-06T06:51:28.983000,31.003703703703703,68.79999999999997,1,0,25.0
2025-11-06T06:51:34.030000,31.003125,68.79687499999999,1,0,25.0
2025-11-06T06:51:39.123000,31.0027027027027,68.7972972972973,1,0,25.0
2025-11-06T06:51:44.190000,31.00238095238095,68.79761904761908,1,0,25.0
2025-11-06T06:51:49.331000,31.002127659574466,68.79787234042558,1,0,25.0
2025-11-06T06:51:54.390000,31.00384615384615,68.7961538461539,1,0,25.0
2025-11-06T06:51:59.470000,31.00350877192982,68.78771929824565,1,0,25.0
2025-11-06T06:52:04.610000,31.0,68.625,1,0,25.0
2025-11-06T06:52:09.690000,31.022222222222222,68.61111111111113,1,0,25.0
2025-11-06T06:52:14.750000,31.028571428571432,68.60714285714288,1,0,25.0
2025-11-06T06:52:19.830000,31.031578947368423,68.60526315789473,1,0,25.0
2025-11-06T06:52:24.890000,31.025000000000002,68.60416666666664,1,0,25.0
2025-11-06T06:52:29.943000,31.027586206896554,68.60344827586204,1,0,25.0
2025-11-06T06:52:35.010000,31.0264705882353,68.60294117647055,1,0,25.0
2025-11-06T06:52:40.070000,31.028205128205126,68.60256410256406,1,0,25.0
2025-11-06T06:52:45.150000,31.030232558139527,68.60697674418599,1,0,25.0
2025-11-06T06:52:50.450000,31.029166666666658,68.60833333333328,1,0,25.0
2025-11-06T06:52:55.643000,31.03333333333332,68.61851851851844,1,0,25.0
2025-11-06T06:53:00.690000,31.03275862068964,68.62068965517234,1,0,25.0
2025-11-06T06:53:06.043000,31.05,68.60000000000001,1,0,25.0
2025-11-06T06:53:11.250000,31.03636363636364,68.60909090909092,1,0,25.0
2025-11-06T06:53:16.450000,31.037500000000005,68.60625,1,0,25.0
2025-11-06T06:53:21.583000,31.045000000000005,68.60499999999999,1,0,25.0
2025-11-06T06:53:26.671000,31.056000000000008,68.60399999999997,1,0,25.0
2025-11-06T06:53:31.723000,31.056666666666676,68.60666666666663,1,0,25.0
2025-11-06T06:53:36.783000,31.057142857142864,68.60571428571424,1,0,25.0
2025-11-06T06:53:41.830000,31.052500000000002,68.60499999999995,1,0,25.0
2025-11-06T06:53:46.910000,31.05333333333333,68.6044444444444,1,0,25.0
2025-11-06T06:53:51.971000,31.05599999999999,68.60199999999995,1,0,25.0
2025-11-06T06:53:57.023000,31.053703703703693,68.59444444444439,1,0,25.0
2025-11-06T06:54:02.083000,31.1,68.5,1,0,25.0
2025-11-06T06:54:07.350000,31.049999999999997,68.48333333333333,1,0,25.0
2025-11-06T06:54:12.671000,31.05,68.49166666666666,1,0,25.0
2025-11-06T06:54:17.770000,31.056250000000006,68.48750000000001,1,0,25.0
2025-11-06T06:54:23.023000,31.059090909090916,68.4636363636364,1,0,25.0
2025-11-06T06:54:28.270000,31.055555555555564,68.44814814814819,1,0,25.0
2025-11-06T06:54:33.403000,31.061290322580657,68.441935483871,1,0,25.0
2025-11-06T06:54:38.463000,31.063888888888894,68.43611111111116,1,0,25.0
2025-11-06T06:54:43.863000,31.06428571428571,68.43095238095243,1,0,25.0
2025-11-06T06:54:49.072000,31.063829787234035,68.4170212765958,1,0,25.0
2025-11-06T06:54:54.183000,31.06470588235293,68.40784313725497,1,0,25.0
2025-11-06T06:54:59.450000,31.064285714285695,68.39821428571437,1,0,25.0
2025-11-06T06:55:04.583000,31.05,68.3,1,0,25.0
2025-11-06T06:55:09.783000,31.055555555555557,68.23333333333333,1,0,25.0
2025-11-06T06:55:14.863000,31.07142857142858,68.20000000000002,1,0,25.0
2025-11-06T06:55:20.171000,31.06315789473685,68.18947368421054,1,0,25.0
2025-11-06T06:55:25.390000,31.066666666666677,68.19166666666668,1,0,25.0
2025-11-06T06:55:30.423000,31.06551724137932,68.19310344827588,1,0,25.0
2025-11-06T06:55:35.483000,31.06470588235295,68.19411764705882,1,0,25.0
2025-11-06T06:55:40.543000,31.061538461538465,68.19999999999999,1,0,25.0
2025-11-06T06:55:45.603000,31.06363636363636,68.21136363636366,1,0,25.0
2025-11-06T06:55:50.686000,31.065306122448966,68.22040816326533,1,0,25.0
2025-11-06T06:55:55.730000,31.0685185185185,68.22777777777782,1,0,25.0
2025-11-06T06:56:00.890000,31.0,68.3,1,0,25.0
2025-11-06T06:56:05.963000,31.059999999999995,68.3,1,0,25.0
2025-11-06T06:56:11.023000,31.07,68.29999999999998,1,0,25.0
2025-11-06T06:56:16.070000,31.06666666666667,68.28666666666665,1,0,25.0
2025-11-06T06:56:21.223000,31.070000000000004,68.27999999999999,1,0,25.0
2025-11-06T06:56:26.883000,31.069230769230778,68.27307692307691,1,0,25.0
2025-11-06T06:56:32.090000,31.070967741935494,68.27741935483871,1,0,25.0
2025-11-06T06:56:37.303000,31.072222222222226,68.28055555555558,1,0,25.0
2025-11-06T06:56:42.471000,31.074999999999996,68.28250000000004,1,0,25.0
2025-11-06T06:56:47.730000,31.076086956521724,68.2847826086957,1,0,25.0
2025-11-06T06:56:52.903000,31.076470588235274,68.28627450980399,1,0,25.0
2025-11-06T06:56:57.987000,31.076363636363613,68.28181818181824,1,0,25.0
2025-11-06T06:57:03.023000,31.066666666666666,68.2,1,0,25.0
2025-11-06T06:57:08.083000,31.075,68.2,1,0,25.0
2025-11-06T06:57:13.163000,31.07692307692308,68.20000000000002,1,0,25.0
2025-11-06T06:57:18.311000,31.077777777777783,68.20000000000002,1,0,25.0
2025-11-06T06:57:23.350000,31.082608695652183,68.1913043478261,1,0,25.0
2025-11-06T06:57:28.430000,31.085714285714296,68.18928571428573,1,0,25.0
2025-11-06T06:57:33.490000,31.084375000000012,68.1875,1,0,25.0
2025-11-06T06:57:38.703000,31.086842105263155,68.18684210526312,1,0,25.0
2025-11-06T06:57:43.890000,31.088372093023246,68.1883720930232,1,0,25.0
2025-11-06T06:57:49.083000,31.08936170212764,68.18723404255314,1,0,25.0
2025-11-06T06:57:54.283000,31.088461538461516,68.18076923076917,1,0,25.0
2025-11-06T06:57:59.370000,31.089473684210496,68.1807017543859,1,0,25.0
2025-11-06T06:58:04.430000,31.1,68.2,1,0,25.0
2025-11-06T06:58:09.490000,31.099999999999998,68.2,1,0,25.0
2025-11-06T06:58:14.523000,31.100000000000005,68.20000000000002,1,0,25.0
2025-11-06T06:58:19.604000,31.100000000000012,68.20000000000002,1,0,25.0
2025-11-06T06:58:24.650000,31.100000000000012,68.19583333333335,1,0,25.0
2025-11-06T06:58:29.710000,31.100000000000016,68.19655172413796,1,0,25.0
2025-11-06T06:58:34.771000,31.100000000000012,68.19393939393942,1,0,25.0
2025-11-06T06:58:39.863000,31.097368421052632,68.1842105263158,1,0,25.0
2025-11-06T06:58:44.903000,31.09767441860464,68.17441860465115,1,0,25.0
2025-11-06T06:58:49.991000,31.09791666666665,68.16666666666664,1,0,25.0
2025-11-06T06:58:55.030000,31.098113207547144,68.16037735849054,1,0,25.0
2025-11-06T06:59:00.083000,31.098275862068935,68.14655172413791,1,0,25.0
2025-11-06T06:59:05.203000,31.1,68.08,1,0,25.0
2025-11-06T06:59:10.270000,31.099999999999998,68.0888888888889,1,0,25.0
2025-11-06T06:59:15.390000,31.100000000000005,68.09285714285716,1,0,25.0
2025-11-06T06:59:20.492000,31.100000000000012,68.09473684210526,1,0,25.0
2025-11-06T06:59:25.624000,31.100000000000012,68.09583333333332,1,0,25.0
2025-11-06T06:59:31.099000,31.096666666666682,68.09666666666664,1,0,25.0
2025-11-06T06:59:36.327000,31.09411764705883,68.09705882352938,1,0,25.0
2025-11-06T06:59:41.483000,31.09487179487179,68.09743589743586,1,0,25.0
2025-11-06T06:59:46.583000,31.093181818181804,68.09772727272723,1,0,25.0
2025-11-06T06:59:51.650000,31.09183673469386,68.09795918367342,1,0,25.0
2025-11-06T06:59:56.770000,31.092592592592567,68.10370370370364,1,0,25.0
2025-11-06T07:00:01.843000,31.1,68.2,1,0,25.0
2025-11-06T07:00:06.907000,31.099999999999998,68.18571428571428,1,0,25.0
2025-11-06T07:00:11.972000,31.100000000000005,68.19166666666668,1,0,25.0
2025-11-06T07:00:17.030000,31.10000000000001,68.1764705882353,1,0,25.0
2025-11-06T07:00:22.132000,31.100000000000012,68.1818181818182,1,0,25.0
2025-11-06T07:00:27.163000,31.100000000000016,68.18461538461541,1,0,25.0
2025-11-06T07:00:32.495000,31.100000000000016,68.18709677419356,1,0,25.0
2025-11-06T07:00:37.403000,31.100000000000005,68.18888888888888,1,0,25.0
2025-11-06T07:00:42.583000,31.09999999999999,68.190243902439,1,0,25.0
2025-11-06T07:00:47.523000,31.099999999999984,68.19130434782605,1,0,25.0
2025-11-06T07:00:52.603000,31.099999999999977,68.19215686274504,1,0,25.0
2025-11-06T07:00:57.682000,31.09999999999997,68.19285714285708,1,0,25.0
2025-11-06T07:01:02.843000,31.100000000000005,68.2,1,0,25.0
2025-11-06T07:01:07.924000,31.099999999999998,68.2,1,0,25.0
2025-11-06T07:01:12.991000,31.100000000000005,68.20000000000002,1,0,25.0
2025-11-06T07:01:18.050000,31.09411764705883,68.20000000000002,1,0,25.0
2025-11-06T07:01:23.510000,31.095652173913056,68.20000000000003,1,0,25.0
2025-11-06T07:01:28.571000,31.09629629629631,68.20000000000003,1,0,25.0
2025-11-06T07:01:33.654000,31.096875000000015,68.20000000000002,1,0,25.0
2025-11-06T07:01:38.770000,31.097297297297303,68.19999999999999,1,0,25.0
2025-11-06T07:01:44.211000,31.09761904761904,68.19999999999997,1,0,25.0
2025-11-06T07:01:49.530000,31.09791666666665,68.20624999999997,1,0,25.0
2025-11-06T07:01:54.583000,31.0980769230769,68.20769230769227,1,0,25.0
2025-11-06T07:01:59.650000,31.098245614035058,68.2070175438596,1,0,25.0
2025-11-06T07:02:04.863000,31.1,68.1,1,0,25.0
2025-11-06T07:02:09.990000,31.099999999999998,68.10000000000001,1,0,25.0
2025-11-06T07:02:15.050000,31.100000000000005,68.10000000000001,1,0,25.0
2025-11-06T07:02:20.163000,31.100000000000012,68.11578947368423,1,0,25.0
2025-11-06T07:02:25.232000,31.100000000000012,68.12083333333334,1,0,25.0
2025-11-06T07:02:30.263000,31.100000000000016,68.11724137931033,1,0,25.0
2025-11-06T07:02:35.330000,31.10000000000001,68.11470588235292,1,0,25.0
2025-11-06T07:02:40.431000,31.099999999999998,68.11315789473682,1,0,25.0
2025-11-06T07:02:45.551000,31.099999999999987,68.1162790697674,1,0,25.0
2025-11-06T07:02:50.630000,31.09999999999998,68.12083333333328,1,0,25.0
2025-11-06T07:02:55.784000,31.099999999999973,68.12452830188673,1,0,25.0
2025-11-06T07:03:00.843000,31.1,68.2,1,0,25.0
2025-11-06T07:03:05.910000,31.099999999999998,68.2,1,0,25.0
2025-11-06T07:03:11.003000,31.1,68.20000000000002,1,0,25.0
2025-11-06T07:03:16.063000,31.10000000000001,68.2125,1,0,25.0
2025-11-06T07:03:21.143000,31.100000000000012,68.21428571428572,1,0,25.0
2025-11-06T07:03:26.263000,31.100000000000012,68.21200000000002,1,0,25.0
2025-11-06T07:03:31.330000,31.100000000000016,68.21333333333335,1,0,25.0
2025-11-06T07:03:36.383000,31.100000000000005,68.21428571428571,1,0,25.0
2025-11-06T07:03:41.491000,31.099999999999994,68.21249999999998,1,0,25.0
2025-11-06T07:03:46.650000,31.099999999999984,68.2133333333333,1,0,25.0
2025-11-06T07:03:51.712000,31.099999999999977,68.21399999999996,1,0,25.0
2025-11-06T07:03:56.763000,31.09999999999997,68.21272727272722,1,0,25.0
2025-11-06T07:04:01.803000,31.1,68.2,1,0,25.0
2025-11-06T07:04:06.883000,31.099999999999998,68.2,1,0,25.0
2025-11-06T07:04:11.963000,31.1,68.20000000000002,1,0,25.0
2025-11-06T07:04:17.023000,31.10000000000001,68.19375000000002,1,0,25.0
2025-11-06T07:04:22.123000,31.100000000000012,68.18095238095239,1,0,25.0
2025-11-06T07:04:27.403000,31.100000000000016,68.16538461538461,1,0,25.0
2025-11-06T07:04:32.470000,31.100000000000016,68.15483870967739,1,0,25.0
2025-11-06T07:04:37.770000,31.100000000000005,68.13611111111109,1,0,25.0
2025-11-06T07:04:43.743000,31.09999999999999,68.12439024390241,1,0,25.0
2025-11-06T07:04:48.790000,31.09999999999998,68.11702127659572,1,0,25.0
2025-11-06T07:04:53.843000,31.099999999999973,68.11538461538458,1,0,25.0
2025-11-06T07:04:58.923000,31.09999999999997,68.11403508771926,1,0,25.0
2025-11-06T07:05:03.971000,31.100000000000005,68.1,1,0,25.0
2025-11-06T07:05:09.082000,31.099999999999998,68.125,1,0,25.0
2025-11-06T07:05:14.163000,31.100000000000005,68.13846153846156,1,0,25.0
2025-11-06T07:05:19.239000,31.10000000000001,68.15555555555558,1,0,25.0
2025-11-06T07:05:24.311000,31.100000000000012,68.16521739130438,1,0,25.0
2025-11-06T07:05:29.410000,31.100000000000016,68.1714285714286,1,0,25.0
2025-11-06T07:05:34.450000,31.100000000000012,68.1757575757576,1,0,25.0
2025-11-06T07:05:39.510000,31.099999999999998,68.17631578947368,1,0,25.0
2025-11-06T07:05:44.658000,31.09999999999999,68.17380952380951,1,0,25.0
2025-11-06T07:05:49.823000,31.09999999999998,68.17021276595742,1,0,25.0
2025-11-06T07:05:54.903000,31.099999999999973,68.17307692307688,1,0,25.0
2025-11-06T07:05:59.911000,31.09999999999997,68.17543859649118,1,0,25.0
2025-11-06T07:06:04.991000,31.1,68.2,1,0,25.0
2025-11-06T07:06:10.070000,31.1,68.20000000000002,1,0,25.0
2025-11-06T07:06:15.143000,31.10000000000001,68.20000000000002,1,0,25.0
2025-11-06T07:06:20.203000,31.100000000000012,68.20000000000002,1,0,25.0
2025-11-06T07:06:25.290000,31.100000000000012,68.20000000000003,1,0,25.0
2025-11-06T07:06:30.451000,31.100000000000016,68.20000000000003,1,0,25.0
2025-11-06T07:06:35.550000,31.10000000000001,68.2,1,0,25.0
2025-11-06T07:06:40.690000,31.099999999999998,68.19999999999997,1,0,25.0
2025-11-06T07:06:45.830000,31.099999999999987,68.2022727272727,1,0,25.0
2025-11-06T07:06:51.090000,31.09999999999998,68.20204081632649,1,0,25.0
2025-11-06T07:06:56.210000,31.099999999999973,68.2018518518518,1,0,25.0
2025-11-06T07:07:01.263000,31.1,68.2,1,0,25.0
2025-11-06T07:07:06.330000,31.099999999999998,68.2,1,0,25.0
2025-11-06T07:07:11.570000,31.1,68.20000000000002,1,0,25.0
2025-11-06T07:07:16.783000,31.10000000000001,68.20000000000002,1,0,25.0
2025-11-06T07:07:21.831000,31.100000000000012,68.20000000000002,1,0,25.0
2025-11-06T07:07:26.870000,31.100000000000016,68.20384615384617,1,0,25.0
2025-11-06T07:07:31.930000,31.100000000000016,68.20645161290324,1,0,25.0
2025-11-06T07:07:36.990000,31.100000000000005,68.20857142857143,1,0,25.0
2025-11-06T07:07:42.070000,31.099999999999994,68.22000000000003,1,0,25.0
2025-11-06T07:07:47.110000,31.099999999999984,68.22888888888893,1,0,25.0
2025-11-06T07:07:52.243000,31.099999999999977,68.23600000000006,1,0,25.0
2025-11-06T07:07:57.323000,31.09999999999997,68.24181818181825,1,0,25.0
2025-11-06T07:08:02.390000,31.1,68.3,1,0,25.0
2025-11-06T07:08:07.443000,31.099999999999998,68.3,1,0,25.0
2025-11-06T07:08:12.510000,31.1,68.29999999999998,1,0,25.0
2025-11-06T07:08:17.570000,31.10000000000001,68.29999999999998,1,0,25.0
2025-11-06T07:08:22.663000,31.100000000000012,68.31428571428572,1,0,25.0
2025-11-06T07:08:27.710000,31.100000000000016,68.32307692307693,1,0,25.0
2025-11-06T07:08:32.750000,31.100000000000016,68.33548387096776,1,0,25.0
2025-11-06T07:08:37.810000,31.100000000000005,68.34444444444448,1,0,25.0
2025-11-06T07:08:42.870000,31.09999999999999,68.35121951219516,1,0,25.0
2025-11-06T07:08:47.943000,31.099999999999984,68.35652173913047,1,0,25.0
2025-11-06T07:08:53.030000,31.099999999999977,68.36000000000004,1,0,25.0
2025-11-06T07:08:58.283000,31.09999999999997,68.36785714285719,1,0,25.0
2025-11-06T07:09:03.431000,31.100000000000005,68.46666666666667,1,0,25.0
2025-11-06T07:09:08.423000,31.099999999999998,68.4875,1,0,25.0
2025-11-06T07:09:13.550000,31.100000000000005,68.48461538461538,1,0,25.0
2025-11-06T07:09:19.103000,31.100000000000012,68.48947368421052,1,0,25.0
2025-11-06T07:09:24.223000,31.100000000000012,68.49130434782609,1,0,25.0
2025-11-06T07:09:29.503000,31.100000000000016,68.49310344827586,1,0,25.0
2025-11-06T07:09:34.750000,31.10000000000001,68.49411764705883,1,0,25.0
2025-11-06T07:09:39.783000,31.099999999999998,68.49473684210527,1,0,25.0
2025-11-06T07:09:44.863000,31.099999999999987,68.49302325581397,1,0,25.0
2025-11-06T07:09:49.990000,31.09999999999998,68.49166666666667,1,0,25.0
2025-11-06T07:09:55.063000,31.099999999999973,68.48867924528302,1,0,25.0
2025-11-06T07:10:00.624000,31.09999999999997,68.48275862068967,1,0,25.0
2025-11-06T07:10:05.643000,31.1,68.4,1,0,25.0
2025-11-06T07:10:11.063000,31.1,68.39999999999999,1,0,25.0
2025-11-06T07:10:16.350000,31.10000000000001,68.39999999999999,1,0,25.0
2025-11-06T07:10:21.550000,31.100000000000012,68.40476190476191,1,0,25.0
2025-11-06T07:10:26.623000,31.100000000000012,68.40800000000002,1,0,25.0
2025-11-06T07:10:31.723000,31.100000000000016,68.4066666666667,1,0,25.0
2025-11-06T07:10:36.983000,31.100000000000005,68.40571428571432,1,0,25.0
2025-11-06T07:10:42.350000,31.09999999999999,68.3975609756098,1,0,25.0
2025-11-06T07:10:47.410000,31.099999999999984,68.3955555555556,1,0,25.0
2025-11-06T07:10:52.643000,31.099999999999977,68.39400000000006,1,0,25.0
2025-11-06T07:10:57.723000,31.09999999999997,68.39454545454552,1,0,25.0
2025-11-06T07:11:03.091000,31.1,68.4,1,0,25.0
2025-11-06T07:11:09.268000,31.099999999999998,68.39999999999999,1,0,25.0
2025-11-06T07:11:13.604000,31.100000000000005,68.4076923076923,1,0,25.0
2025-11-06T07:11:18.777000,31.10555555555556,68.40555555555557,1,0,25.0
2025-11-06T07:11:23.884000,31.104545454545462,68.40454545454548,1,0,25.0
2025-11-06T07:11:28.944000,31.103703703703715,68.40370370370374,1,0,25.0
2025-11-06T07:11:34.117000,31.106250000000014,68.40312500000005,1,0,25.0
2025-11-06T07:11:39.174000,31.108108108108116,68.40270270270275,1,0,25.0
2025-11-06T07:11:44.284000,31.10714285714285,68.40238095238101,1,0,25.0
2025-11-06T07:11:49.346000,31.10638297872339,68.3978723404256,1,0,25.0
2025-11-06T07:11:54.397000,31.10769230769229,68.39038461538469,1,0,25.0
2025-11-06T07:11:59.468000,31.107017543859623,68.38245614035095,1,0,25.0
2025-11-06T07:12:04.537000,31.1,68.3,1,0,25.0
